,team,sketch_title,writer,link,writer_clean
206,Beige,(I’m So) Nervous Tonight,Written by Ryan Hunter & Kelly Hudson,https://www.youtube.com/watch?v=4gd8kNjcEfw,Ryan Hunter & Kelly Hudson
207,Beige,40 Hour Orgasm,Written by Jon Bershad,https://www.youtube.com/watch?v=baPvj7SWOhE,Jon Bershad
208,Beige,A Swing and a Pitch,Writer: James McCarthy,https://www.youtube.com/watch?v=ki_j7hnVaVU,: James McCarthy
209,Beige,African American Alliance,Written by Zack Phillips,https://www.youtube.com/watch?v=j4fE5Czlvgg,Zack Phillips
210,Beige,Allie Hanover Virginity Tester,Written by Sarah Rainone,https://www.youtube.com/watch?v=wSi_rTHLbIo,Sarah Rainone
211,Beige,An Awkward Moment with the Waitress,Written by Jon Bershad,https://www.youtube.com/watch?v=sM5S7XHkI3c,Jon Bershad
212,Beige,Andy Serkis is a Beautiful Woman,Written by Jon Bershad,https://www.youtube.com/watch?v=ubB9onfgYxU,Jon Bershad
213,Beige,Anthony Weiner Gets Advice,Written by James McCarthy,https://www.youtube.com/watch?v=bgfo3gM_b9s,James McCarthy
214,Beige,Barbara La Bamba,Written by James McCarthy,https://www.youtube.com/watch?v=nDfQebkrJiU,James McCarthy
215,Beige,Be More Productive,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=e5DbKsIeUYE,Kristy Lopez-Bernal
216,Beige,Bear Tutorial,Written by Zack Phillips,https://www.youtube.com/watch?v=Ilg7xADMWVE,Zack Phillips
217,Beige,Beatnik Charades,Written by Alene Latimer,https://www.youtube.com/watch?v=HhwADNpQWTc,Alene Latimer
218,Beige,Beige Backstage: The Complete Show,Written and Performed by Beige:,https://www.youtube.com/watch?v=hHkqB_f4w9A,and Performed Beige:
219,Beige,Beige from the Crypt - Intro Video,No writer,https://www.youtube.com/watch?v=TPg2XXWgts8,No
220,Beige,Beige Murder - Police Evidence Footage,No writer,https://www.youtube.com/watch?v=mE_IHy7lIhE,No
221,Beige,Bless You,Written by Kerry O'Brien,https://www.youtube.com/watch?v=_xvU-ZvqKso,Kerry O'Brien
222,Beige,Breaking Bad Beggar,Writer: Jess Dweck,https://www.youtube.com/watch?v=noHW9gGn2fM,: Jess Dweck
223,Beige,Breaking News,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=YPCejDWp5tU,Kristy Lopez-Bernal
224,Beige,Broke as Fuck,Written by Alene Latimer,https://www.youtube.com/watch?v=7rdyw_PxVwo,Alene Latimer
225,Beige,Buildings with Hats,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=2Xt1dXte3-k,Kristy Lopez-Bernal
226,Beige,Burning Man Veteran,No writer,https://www.youtube.com/watch?v=_W1-r_C0MzM,No
227,Beige,Cancer Friend,No writer,https://www.youtube.com/watch?v=rZnosw5hS8M,No
228,Beige,Car-Tron 3000,Written by Jon Bershad,https://www.youtube.com/watch?v=24Is9fxt_XI,Jon Bershad
229,Beige,Celebrity Animal Ghost Stories,Written by Alene Latimer,https://www.youtube.com/watch?v=tDhjXYBjsiU,Alene Latimer
230,Beige,Chad Wants to Rejoin the Flag Football Team,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=Zy7vpN9MvzU,Kristy Lopez-Bernal
231,Beige,Childhood Dreams,Written by Jon Bershad,https://www.youtube.com/watch?v=7Q_zfSKsNQw,Jon Bershad
232,Beige,CitiBike,Written by James McCarthy,https://www.youtube.com/watch?v=YT30DF7rJPI,James McCarthy
233,Beige,Cleaning Guy with No Perspective,Written by Zack Phillips,https://www.youtube.com/watch?v=5MEIBP8b2sU,Zack Phillips
234,Beige,Come Back To Bed,Written by Jess Dweck,https://www.youtube.com/watch?v=OwJqgdm278A,Jess Dweck
235,Beige,Come Up for a Drink,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=G1SyvZMsZ1I,Kristy Lopez-Bernal
236,Beige,Coming of Age,Edited by Rob Michael Hugel.,https://www.youtube.com/watch?v=Ls1whWOJvJE,Edited Rob Michael Hugel.
237,Beige,Coolest Husband Ever,Written by Jon Bershad,https://www.youtube.com/watch?v=0fM-4HV48dY,Jon Bershad
238,Beige,Cosmo Breakup,Edited by Curtis Raye,https://www.youtube.com/watch?v=sXIhnrSuX2c,Edited Curtis Raye
239,Beige,"Counsel Me, Grantie",Written by Kelly Hudson and James McCarthy,https://www.youtube.com/watch?v=lNkHR4bGgNE,Kelly Hudson and James McCarthy
240,Beige,Crop Circle Corn Maze,Written by Jon Bershad,https://www.youtube.com/watch?v=OvaFkheO8uQ,Jon Bershad
241,Beige,Cyrano Date,Written by Jon Bershad,https://www.youtube.com/watch?v=Fz611oIzh-8,Jon Bershad
242,Beige,Dad Jokes,Written by Jon Bershad,https://www.youtube.com/watch?v=GMrukrbEnbI,Jon Bershad
243,Beige,Dad vs. Traffic,Written by James McCarthy,https://www.youtube.com/watch?v=inBryHM3Olo,James McCarthy
244,Beige,Dead Baby Jokes,Written by Jon Bershad,https://www.youtube.com/watch?v=dgpn2V6OvcI,Jon Bershad
245,Beige,Dead Luchadors Society,Written by James McCarthy,https://www.youtube.com/watch?v=GJq7DE7a7ZM,James McCarthy
246,Beige,Deciding What to Eat,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=j08JDxWDsr8,Kristy Lopez-Bernal
247,Beige,Dino Thighs,No writer,https://www.youtube.com/watch?v=Md0ojh4Fujc,No
248,Beige,Disney World Funeral,Written by Jon Bershad,https://www.youtube.com/watch?v=Xg3mcN27bkM,Jon Bershad
249,Beige,Dodi in the Wind,Written by Ryan Hunter,https://www.youtube.com/watch?v=5DaiZeFjBjA,Ryan Hunter
250,Beige,Does Everyone Have a Podcast?,Written by Zack Phillips,https://www.youtube.com/watch?v=KQCi1nqZa84,Zack Phillips
251,Beige,Dog College,Written by Adam Levy,https://www.youtube.com/watch?v=Dd73ayzLns4,Adam Levy
252,Beige,Don Otreply,Written by Kerry O'Brien,https://www.youtube.com/watch?v=wrt6Y3t4cUU,Kerry O'Brien
253,Beige,Don't Smoke Pot,Written by Zack Phillips,https://www.youtube.com/watch?v=m033z4DrLUM,Zack Phillips
254,Beige,Donnie Donuts,Written by James McCarthy,https://www.youtube.com/watch?v=wx_TlyD2ONU,James McCarthy
255,Beige,Dr. Long Name,Written by Zack Phillips,https://www.youtube.com/watch?v=JYuQZigniYU,Zack Phillips
256,Beige,Drunk Cop AKA Lost Audience Member,Written by Jon Bershad,https://www.youtube.com/watch?v=qBOCp9kLSgc,Jon Bershad
257,Beige,Drunk Girls Love Cellphones,Written by Alene Latimer,https://www.youtube.com/watch?v=PwngiSJ_b3M,Alene Latimer
258,Beige,Easy Diet Swaps,Written by Alene Latimer,https://www.youtube.com/watch?v=sKaP8HFpYJA,Alene Latimer
259,Beige,Eccentric Neighbor,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=hfoGZI7rMgY,Kristy Lopez-Bernal
260,Beige,Emotional Extra,Written by Zack Phillips,https://www.youtube.com/watch?v=Qgw7ELRsDsI,Zack Phillips
261,Beige,Eulogy for the Wife of a Catskill Comedian,Written by James McCarthy,https://www.youtube.com/watch?v=x_c9Ukuiq_A,James McCarthy
262,Beige,Every Guy Thinks He's Michael Cera,Written by Zack Phillips,https://www.youtube.com/watch?v=z5JG_kVw-vU,Zack Phillips
263,Beige,Exit Row,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=seOM6Fgb5Lw,Kristy Lopez-Bernal
264,Beige,Experimental Dick Pill,Written by Jon Bershad,https://www.youtube.com/watch?v=HXIZJ0PsaqI,Jon Bershad
265,Beige,Facebook Engagement,Written by James McCarthy,https://www.youtube.com/watch?v=tqTSkbZFCNc,James McCarthy
266,Beige,Fake Birthday,Written by Kerry O'Brien,https://www.youtube.com/watch?v=TwQ_eR9dqlw,Kerry O'Brien
267,Beige,Family-Marry-Kill,Written by Jess Dweck,https://www.youtube.com/watch?v=il7dYxpgYZA,Jess Dweck
268,Beige,First Date CPR,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=NyjOAOjQ-y4,Kristy Lopez-Bernal
269,Beige,Five Brothers Deli,Written by Zack Phillips,https://www.youtube.com/watch?v=tEmvvv5_4bQ,Zack Phillips
270,Beige,Followed by Bin Laden,Written by Jon Bershad,https://www.youtube.com/watch?v=kuYHtW_qUgE,Jon Bershad
271,Beige,Foreign Guy,Written by Jess Dweck,https://www.youtube.com/watch?v=SoUnCbbJ2lE,Jess Dweck
272,Beige,Frank Sinatra Time,Written by Alene Latimer,https://www.youtube.com/watch?v=BnVY-zIdz0Q,Alene Latimer
273,Beige,Freaky Friday Candidate,Written by Jon Bershad,https://www.youtube.com/watch?v=Ww852ilDH9g,Jon Bershad
274,Beige,German Expressionist Christmas Pageant,Written by Ryan Hunter,https://www.youtube.com/watch?v=OGBGguEchqM,Ryan Hunter
275,Beige,Good Cop / Timid Cop,Written by Kerry O'Brien,https://www.youtube.com/watch?v=-RRHdlvt-0Q,Kerry O'Brien
276,Beige,Good Samaritan Notes,Written by Jon Bershad,https://www.youtube.com/watch?v=2LouHG4LeoM,Jon Bershad
277,Beige,Guy Who Just Learned the Word Civilization,Written by Zack Phillips,https://www.youtube.com/watch?v=aCnc39LF0GQ,Zack Phillips
278,Beige,Half-time Speech for Actors,Written by Jon Bershad,https://www.youtube.com/watch?v=seIF3tFY5ro,Jon Bershad
279,Beige,Hardcore Torture-Cise,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=uz1LmhtcTSw,Kristy Lopez-Bernal
280,Beige,Hesitant Barber,Written by Zack Phillips,https://www.youtube.com/watch?v=r5ddIuoMCaI,Zack Phillips
281,Beige,Hitting on a Foreigner at a Bar,Written by James McCarthy,https://www.youtube.com/watch?v=WcEIhqOQeHE,James McCarthy
282,Beige,Home Alone Neighbor,Writer:,https://www.youtube.com/watch?v=3lBVFcFYzZw,:
283,Beige,Hot Sauna,Written by Zack Phillips,https://www.youtube.com/watch?v=PS33lG-btok,Zack Phillips
284,Beige,Huey Lewis is Poor Now,Written by Alene Latimer,https://www.youtube.com/watch?v=-FAq_iNNBYk,Alene Latimer
285,Beige,I Don’t Want to Be a Bother,Written by Zack Phillips,https://www.youtube.com/watch?v=dkOWAfYm_Dg,Zack Phillips
286,Beige,I Have Cancer,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=B-B9-e70mK4,Kristy Lopez-Bernal
287,Beige,I Love Your Teeth,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=tLHmXRlMvy8,Kristy Lopez-Bernal
288,Beige,I'm Going Through A Lot,Written by Kerry O'Brien,https://www.youtube.com/watch?v=PbEZJcu6Bwc,Kerry O'Brien
289,Beige,Inappropriate Uncle,Written by James McCarthy,https://www.youtube.com/watch?v=HXtz3WYtogw,James McCarthy
290,Beige,Jennifer Lawrence: Promising Hip Actor Disease,Written by Zack Phillips,https://www.youtube.com/watch?v=R4IQV3EDeJc,Zack Phillips
291,Beige,Joe Flacco Book Reading,Written by Zack Phillips,https://www.youtube.com/watch?v=m5fnj_drZrg,Zack Phillips
292,Beige,Journalism School,Written by Zack Phillips,https://www.youtube.com/watch?v=Lrtie1usYGQ,Zack Phillips
293,Beige,Julia's Boyfriend is Actually Hundreds of Spiders,Written by Jon Bershad,https://www.youtube.com/watch?v=iNK2P5ezDYU,Jon Bershad
294,Beige,Karen Guesses,Written by Ryan Hunter,https://www.youtube.com/watch?v=-3oIMSjTGSE,Ryan Hunter
295,Beige,Ladies Love Dick Pics,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=fqDNSpWHyBg,Kristy Lopez-Bernal
296,Beige,Lady Sizes,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=DLijj75twoc,Kristy Lopez-Bernal
297,Beige,Laptop,Written by Kerry O'Brien,https://www.youtube.com/watch?v=Y2rHLjNwL3o,Kerry O'Brien
298,Beige,Laundry Day,Written by Jon Bershad,https://www.youtube.com/watch?v=KX3IfbbfF-E,Jon Bershad
299,Beige,LEAKED: Olympic Village Orientation,Writer: Zack Phillips,https://www.youtube.com/watch?v=sy428xvlGDo,: Zack Phillips
300,Beige,Lesbian Chickens,Written by Alene Latimer,https://www.youtube.com/watch?v=zcMryRTIt8w,Alene Latimer
301,Beige,Let's Kill Hitler!,Written by Jon Bershad,https://www.youtube.com/watch?v=8Y0f1pOnpks,Jon Bershad
302,Beige,Life Is So Good!: The Complete Show,"WRITERS: Alene Latimer, James McCarthy, Jon Bershad, Kerry O'Brien, Kristy Lopez-Bernal, Zack Phillips",https://www.youtube.com/watch?v=ZbA4c-q4MnI,"S: Alene Latimer, James McCarthy, Jon Bershad, Kerry O'Brien, Kristy Lopez-Bernal, Zack Phillips"
303,Beige,Love Your Crazy Body,Written by Alene Latimer,https://www.youtube.com/watch?v=xmOiuh9m9gU,Alene Latimer
304,Beige,Mario Brothers Come Home,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=fdhyFUkAU10,Kristy Lopez-Bernal
305,Beige,Medieval Sublet,Written by Ryan Hunter,https://www.youtube.com/watch?v=G6AbHUYr4Co,Ryan Hunter
306,Beige,Mets Sponsors,Written by Zack Phillips,https://www.youtube.com/watch?v=Wh9yBH-Si9M,Zack Phillips
307,Beige,MILF (Moms In Love with Film),Written by Kerry O'Brien,https://www.youtube.com/watch?v=gt0K7L0hzww,Kerry O'Brien
308,Beige,Mom Flips Out,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=yutlbzezp6c,Kristy Lopez-Bernal
309,Beige,New Speech Therapy Teacher,Written by James McCarthy,https://www.youtube.com/watch?v=ClZ6hQlhSQA,James McCarthy
310,Beige,News Reporter Audition,Written by Kerry O'Brien,https://www.youtube.com/watch?v=HZpx28pjvnQ,Kerry O'Brien
311,Beige,Newscaster Family,Written by Kerry O'Brien,https://www.youtube.com/watch?v=ygZG-lGV1aM,Kerry O'Brien
312,Beige,No More Friends,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=-8cpEzl3bW0,Kristy Lopez-Bernal
313,Beige,No Talking About The Kids,Writer: Sarah Rainone,https://www.youtube.com/watch?v=t28vSL72NME,: Sarah Rainone
314,Beige,Nosferatu Rises,Written by Alene Latimer,https://www.youtube.com/watch?v=oo3qYq_nWoY,Alene Latimer
315,Beige,Not Art,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=haNJ4a9sPw8,Kristy Lopez-Bernal
316,Beige,NPR Sports,Written by Kerry O'Brien,https://www.youtube.com/watch?v=FxIT5Ye7iAY,Kerry O'Brien
317,Beige,NSA Data Spying or NSA Data Backup?,Written by Zack Phillips,https://www.youtube.com/watch?v=TTair91vATw,Zack Phillips
318,Beige,Nuclear Bar Mitzvah,Written by Zack Phillips,https://www.youtube.com/watch?v=10cPgDQ4dP8,Zack Phillips
319,Beige,Olympic Village Orientation,Written by Zack Phillips,https://www.youtube.com/watch?v=N-CIHKvF1vA,Zack Phillips
320,Beige,On The Same Page Girls,Written by Kerry O’Brien,https://www.youtube.com/watch?v=pR5eGOllAR0,Kerry O’Brien
321,Beige,Organ Failure,Edited by Curtis Raye.,https://www.youtube.com/watch?v=SMG9tjoU3WQ,Edited Curtis Raye.
322,Beige,Out of Body Experience,Written by Ryan Hunter,https://www.youtube.com/watch?v=uPFY-gzDtJA,Ryan Hunter
323,Beige,Palabras,Written by Alene Latimer,https://www.youtube.com/watch?v=FvsRLlZ_JTU,Alene Latimer
324,Beige,Parable of Gold,Written by Alene Latimer,https://www.youtube.com/watch?v=QWzzK5uhoqI,Alene Latimer
325,Beige,Parent-Teacher Conference,Written by James McCarthy,https://www.youtube.com/watch?v=8K_DhFjIE2Y,James McCarthy
326,Beige,Parents Kissing,Written by Jon Bershad,https://www.youtube.com/watch?v=Y6I1WN_lhMY,Jon Bershad
327,Beige,Persistant Street Solicitor,Written by Zack Phillips,https://www.youtube.com/watch?v=sJAbDBIBIt4,Zack Phillips
328,Beige,Plane Crash Sex,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=R3P9uevbI0A,Kristy Lopez-Bernal
329,Beige,Planetarium Training Video,Written by Jon Bershad,https://www.youtube.com/watch?v=tA39TWeFZ7A,Jon Bershad
330,Beige,Porn Star Needs Role Clarification,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=D2P43rx_W8A,Kristy Lopez-Bernal
331,Beige,Post-Death Screenwriting,Written by Jon Bershad,https://www.youtube.com/watch?v=zzhseJoj8Ac,Jon Bershad
332,Beige,Prom Limo,Written by Jon Bershad,https://www.youtube.com/watch?v=XCl9gwxMmXw,Jon Bershad
333,Beige,QVC Callers Are Lonely,Written by Alene Latimer,https://www.youtube.com/watch?v=fFfGJNK750U,Alene Latimer
334,Beige,Regular Show (Reprise),Written by Jon Bershad and Avery Monsen,https://www.youtube.com/watch?v=yJB7W0pUHww,Jon Bershad and Avery Monsen
335,Beige,Regular Show,Written by Jon Bershad and Avery Monsen,https://www.youtube.com/watch?v=-foJ_Tua88E,Jon Bershad and Avery Monsen
336,Beige,Rob Portman Family Dinner,Written by Zack Phillips,https://www.youtube.com/watch?v=F-ZV4wbJnfc,Zack Phillips
337,Beige,Robber Reunion,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=ijbOqll4Je8,Kristy Lopez-Bernal
338,Beige,Robot Therapy,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=J8l5sPA1a-A,Kristy Lopez-Bernal
339,Beige,Run In With An Ex,"Written by Kerry O’Brien, pitched by Jonathan Marballi",https://www.youtube.com/watch?v=77nZA4YKmo0,"Kerry O’Brien, pitched Jonathan Marballi"
340,Beige,Saved by the Bell: You Can't Go Home Again,Written by James McCarthy,https://www.youtube.com/watch?v=1MiVSSQx1AA,James McCarthy
341,Beige,Sex Talk,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=jzUHcHH1ONY,Kristy Lopez-Bernal
342,Beige,Sheriff Joanne Knows her Cooch Smells,Written by Alene Latimer,https://www.youtube.com/watch?v=EBjHmOsTGoA,Alene Latimer
343,Beige,Smoker,Written by James McCarthy,https://www.youtube.com/watch?v=ey019QKGM-o,James McCarthy
344,Beige,Someone's Clearly the Devil,Written by Alene Latimer,https://www.youtube.com/watch?v=rBj7Zix_VBM,Alene Latimer
345,Beige,Sommelier for Everything,Writer: Kristy Lopez-Bernal,https://www.youtube.com/watch?v=Dh41pE28YTU,: Kristy Lopez-Bernal
346,Beige,Spanish Class Homework,Written by Zack Phillips,https://www.youtube.com/watch?v=X26T79wV5V8,Zack Phillips
347,Beige,Sudden Adult Death Syndrome,Written by Zack Phillips,https://www.youtube.com/watch?v=44rt3NI_OXg,Zack Phillips
348,Beige,Superbowl Halftime Speech,Written by Zack Phillips,https://www.youtube.com/watch?v=6Neud-h0iCg,Zack Phillips
349,Beige,Taco Bell Party,Written by Jon Bershad,https://www.youtube.com/watch?v=szUSrCtsZBE,Jon Bershad
350,Beige,Teaching an Old Dog a New Trick,Written by Alene Latimer,https://www.youtube.com/watch?v=9FBcGBeKGLw,Alene Latimer
351,Beige,The Coolest Husband Ever Watches the Super Bowl,Written by Jon Bershad,https://www.youtube.com/watch?v=Y8p8_iPb7Ng,Jon Bershad
352,Beige,The Cowardly Gentleman's Guide to Dating,Written by Jon Bershad,https://www.youtube.com/watch?v=gu05evxObS0,Jon Bershad
353,Beige,The First Thanksgiving,Written by Alene Latimer,https://www.youtube.com/watch?v=REGNtMeDbso,Alene Latimer
354,Beige,The Friendly Skies,Written by Jon Bershad,https://www.youtube.com/watch?v=BfEaGI9Ur9s,Jon Bershad
355,Beige,The Grady Sisters Show,Written by Jon Bershad,https://www.youtube.com/watch?v=84m0JLjx558,Jon Bershad
356,Beige,The Man With Two Backs,Written by Sarah Rainone,https://www.youtube.com/watch?v=NC806EnfeCA,Sarah Rainone
357,Beige,The New York City That Exists in My Mom's Mind,Written by Zack Phillips,https://www.youtube.com/watch?v=OxkvK60_p44,Zack Phillips
358,Beige,The Portrait,Written by Jon Bershad,https://www.youtube.com/watch?v=OC5ul2W4bFY,Jon Bershad
359,Beige,The Vase,Written by Zack Phillips,https://www.youtube.com/watch?v=RLnB3n7xiqA,Zack Phillips
360,Beige,The Wedding Photos,Written by Jess Dweck,https://www.youtube.com/watch?v=ECNar5Blv90,Jess Dweck
361,Beige,Tiger Sex,Written by Alene Latimer,https://www.youtube.com/watch?v=lrDZxn7Vo_o,Alene Latimer
362,Beige,Time Travel God-Kings part 2,Written by Beige,https://www.youtube.com/watch?v=lttL7kyvK7o,Beige
363,Beige,Time Travel God-Kings,Written by Ryan Hunter,https://www.youtube.com/watch?v=rBN7fPFxd-A,Ryan Hunter
364,Beige,Track Scores,Written by Kerry O’Brien,https://www.youtube.com/watch?v=qggy5DFZsP4,Kerry O’Brien
365,Beige,TSA Agent Lockhart,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=6B4Cu1ELC90,Kristy Lopez-Bernal
366,Beige,Twitter Olympics,Written by Kerry O'Brien,https://www.youtube.com/watch?v=4q3_mQLBzPo,Kerry O'Brien
367,Beige,Vampire Ad Exec,Written by Alene Latimer,https://www.youtube.com/watch?v=-fR9atYKB9Q,Alene Latimer
368,Beige,Video Game Voice Actress,Writer: Jon Bershad,https://www.youtube.com/watch?v=2359rVNHaEs,: Jon Bershad
369,Beige,We Have Some Notes on Your Screenplay,Writer: Zack Phillips,https://www.youtube.com/watch?v=V8SxrRcjK1E,: Zack Phillips
370,Beige,We're Pregnant,Written by James McCarthy,https://www.youtube.com/watch?v=us9lsi2DqAk,James McCarthy
371,Beige,Wedding Brunch,Edited by Curtis Raye.,https://www.youtube.com/watch?v=f97qJwwtBY4,Edited Curtis Raye.
372,Beige,Weird Uncle,No writer,https://www.youtube.com/watch?v=tcgQlwhFjwA,No
373,Beige,White Lies Noir,Written by James McCarthy,https://www.youtube.com/watch?v=sF8g0nHStb8,James McCarthy
374,Beige,Wipe Out!,Written by Adam Levy,https://www.youtube.com/watch?v=_DWoEuzFavo,Adam Levy
375,Beige,Wipeout,Written by Zack Phillips,https://www.youtube.com/watch?v=QtfeVVFdJkE,Zack Phillips
376,Beige,Zombie Diets,Written by Kristy Lopez-Bernal,https://www.youtube.com/watch?v=zHW7yhbj3Nc,Kristy Lopez-Bernal
377,Bellevue,A Letter to Nabisco,Written by Claire Downs,https://www.youtube.com/watch?v=bTehVXQmXtY,Claire Downs
378,Bellevue,A Play by Ann Romney,Written by Claire Downs,https://www.youtube.com/watch?v=a23Pohj7oXg,Claire Downs
